1.430000000000000160e+00,9.116842840519554159e+01,1.407124295855980165e+02,7.687619968441184426e+01,4.034768753581123946e+01
1.431666666666666865e+00,7.763968856705659505e+01,1.396824288339972497e+02,8.919181962318762658e+01,3.760677094314564783e+01
1.433333333333333348e+00,8.210772619154103324e+01,1.476789585809206073e+02,9.200615356845757731e+01,4.639543962626522955e+01
1.435000000000000053e+00,8.185640357425616287e+01,1.501826511125212846e+02,7.165927114633348083e+01,4.331480625784425342e+01
1.436666666666666758e+00,8.303433853198275472e+01,1.359226952263145733e+02,6.955085213395831545e+01,4.078391949773431691e+01
1.438333333333333464e+00,7.763280028321246107e+01,1.426644806334478233e+02,7.139332600033394272e+01,4.751583168567177040e+01
1.440000000000000169e+00,7.425300583096232288e+01,1.717758192174271699e+02,6.120738385771806378e+01,4.901215572606108850e+01
1.441666666666666652e+00,6.373208575332395753e+01,1.911997815582682279e+02,7.203708482013739456e+01,4.308280509152499604e+01
1.443333333333333357e+00,7.208276830658383005e+01,1.425533409704721635e+02,8.599254476937318259e+01,4.407086596772699494e+01
1.445000000000000062e+00,8.035964182032061842e+01,1.424489832016476782e+02,8.055191080124922109e+01,4.660021843522677898e+01
1.446666666666666767e+00,7.556426549936072945e+01,1.464838042276733177e+02,9.056616173074668552e+01,4.635690220244133286e+01
1.448333333333333472e+00,8.113567693991804219e+01,1.865546887724859459e+02,7.823299928856989993e+01,4.209083174240930703e+01
1.450000000000000178e+00,8.521477065897022385e+01,1.482753859911907739e+02,6.669690343015030010e+01,4.449117466286485723e+01
1.451666666666666661e+00,8.880677887557509109e+01,1.393777566011796409e+02,7.006016231609095257e+01,4.971771165631059120e+01
1.453333333333333366e+00,8.586976141164628018e+01,1.353182478883275621e+02,7.096028542838145370e+01,4.349800719941634242e+01
1.455000000000000071e+00,7.335074365159712784e+01,1.351932807747300558e+02,7.001796780426236921e+01,4.366384173210755648e+01
1.456666666666666776e+00,7.474270145538422128e+01,1.451516899277115442e+02,8.225279878996876448e+01,4.662985991749624759e+01
1.458333333333333481e+00,7.392894318563820377e+01,1.473351913026137368e+02,8.445225048802313950e+01,4.210356281177894999e+01
1.460000000000000187e+00,8.557402591579105433e+01,1.608493877957430698e+02,6.808078068866082333e+01,4.406115381678422693e+01
1.461666666666666670e+00,7.672341614332978565e+01,1.613603118472645690e+02,6.423935800259557993e+01,4.171115840458354285e+01
1.463333333333333375e+00,7.370409900296681371e+01,1.387512130065507847e+02,6.516423974921384854e+01,4.596773707391853492e+01
1.465000000000000080e+00,6.006488390613847628e+01,1.514353794831341418e+02,6.155643835170353384e+01,4.425650432459090666e+01
1.466666666666666785e+00,5.562993636484308979e+01,1.406495318913015922e+02,6.460589279547981789e+01,4.666348550709587784e+01
1.468333333333333490e+00,6.973214396421585093e+01,1.473402553521672473e+02,6.629191391361018759e+01,5.289969607055710554e+01
1.470000000000000195e+00,7.501136041877305161e+01,1.349270357629812338e+02,6.949615776490482233e+01,4.520841631231596836e+01
1.471666666666666679e+00,8.576496169509641732e+01,8.944327697701002933e+01,6.679666839077049190e+01,4.151167210322069678e+01
1.473333333333333384e+00,8.351386909646265622e+01,1.388143399444319073e+02,6.456701417674732113e+01,3.781129186438376877e+01
1.475000000000000089e+00,7.214025427378518884e+01,1.621332651691206195e+02,7.840830717674667483e+01,4.637327715492385494e+01
1.476666666666666794e+00,6.849180409123898983e+01,1.506498009636587199e+02,6.472121990723033491e+01,3.913719590856386077e+01
1.478333333333333499e+00,7.708509282930756967e+01,1.589196921613344387e+02,6.079702401970245518e+01,3.437749472826468633e+01
1.480000000000000204e+00,6.974072289999047314e+01,1.564439648889610055e+02,6.342721401216512334e+01,4.371026669965065992e+01
1.481666666666666687e+00,7.247435638828009985e+01,1.701944011836744153e+02,7.489946192955260074e+01,5.280566925898723696e+01
1.483333333333333393e+00,7.253460283861798530e+01,1.734266501323073157e+02,8.120485041284376848e+01,3.899267569321364135e+01
1.485000000000000098e+00,6.367747464227829823e+01,1.496315969178507999e+02,6.626856865744221636e+01,3.000244754446576678e+01
1.486666666666666803e+00,8.368261191264637944e+01,1.225024746771034501e+02,7.354118386436914534e+01,3.657582404023303724e+01
1.488333333333333508e+00,6.960789640384589916e+01,1.242738539050193936e+02,8.416121708245636057e+01,4.675918354299301427e+01
1.489999999999999991e+00,6.522490021312653141e+01,1.394763712074662010e+02,6.747055402479062991e+01,4.115888537675920134e+01
1.491666666666666696e+00,7.003959010303250921e+01,1.276878265292715753e+02,6.751984015724710275e+01,3.628081410355495962e+01
1.493333333333333401e+00,7.109643110592112691e+01,1.621354499867829588e+02,6.065667950534911768e+01,4.268192934980357478e+01
1.495000000000000107e+00,7.236869121059052645e+01,1.680562024699257790e+02,7.126815023461280418e+01,3.760010491321364157e+01
1.496666666666666812e+00,7.560352190244579162e+01,1.384044739019531391e+02,6.928793836824785046e+01,3.244214249564274155e+01
1.498333333333333517e+00,8.154149442923248614e+01,1.635081660680204720e+02,6.221916646509274784e+01,4.001918805535863299e+01
1.500000000000000000e+00,6.715306365840160652e+01,1.405546942669213877e+02,6.436591262900691390e+01,4.006636193228916909e+01
1.501666666666666705e+00,6.449706433096015701e+01,1.541547879592569927e+02,6.580775900669138423e+01,3.798365130949972723e+01
1.503333333333333410e+00,6.856428502834734218e+01,1.470797977375898995e+02,6.533543078927307590e+01,4.155963801877305031e+01
1.505000000000000115e+00,6.847974648677200094e+01,1.470986104192422204e+02,6.549037606354333718e+01,4.280817636680369276e+01
1.506666666666666821e+00,6.639206308725282213e+01,1.538497203630498689e+02,6.577119299698397015e+01,3.753129714296434827e+01
1.508333333333333526e+00,7.228441773635125855e+01,1.561987594877193715e+02,7.267254363817458795e+01,3.351991314975420977e+01
1.510000000000000009e+00,6.327328588166063383e+01,1.645522663044838509e+02,5.954439997314888444e+01,3.668253844868307567e+01
1.511666666666666714e+00,5.998067264723928105e+01,1.397333096538845041e+02,6.091758281505049410e+01,4.457116213555306672e+01
1.513333333333333419e+00,7.135000321882748153e+01,1.155497521258940452e+02,6.147794824202404129e+01,3.800285465172724031e+01
1.515000000000000124e+00,6.898170771026585157e+01,1.369689115875607683e+02,6.689212458230970526e+01,3.017305237980978561e+01
1.516666666666666829e+00,6.548321506638848177e+01,1.249525473463344696e+02,6.104884941895913641e+01,3.112224987995071857e+01
1.518333333333333535e+00,8.088668435277324420e+01,1.310166428317096177e+02,6.117799262858122233e+01,4.055170580349605558e+01
1.520000000000000018e+00,6.701192610312421039e+01,1.250044723691676580e+02,6.545233630092032229e+01,3.579271176088375483e+01
1.521666666666666723e+00,6.266683714639943759e+01,1.021150090511925583e+02,4.944207423229615728e+01,4.299561997119745627e+01
1.523333333333333428e+00,6.235305460110019027e+01,1.189252623488544316e+02,5.915326445190785165e+01,4.677843714654846252e+01
1.525000000000000133e+00,6.932078422191608524e+01,1.401583285915103829e+02,6.456831707551411625e+01,3.923158190916540633e+01
1.526666666666666838e+00,6.657270165343966539e+01,1.350090624161572350e+02,6.334800940471695441e+01,4.768512485782296295e+01
1.528333333333333321e+00,5.876720810671767481e+01,1.236295580564180767e+02,6.452772502501717611e+01,5.025540547663586466e+01
1.530000000000000027e+00,6.491797046472589727e+01,1.089138284718348757e+02,5.464248355959260550e+01,3.761572055591921071e+01
1.531666666666666732e+00,5.343765771583626645e+01,1.212916080328173081e+02,5.493587946837300251e+01,3.052866249104334173e+01
1.533333333333333437e+00,5.846597635450958563e+01,1.366972903096469452e+02,6.341620937076434927e+01,3.003609295282275582e+01
1.535000000000000142e+00,6.823478055769095363e+01,1.277916012315818222e+02,9.200401008259876789e+01,3.103439832349697625e+01
1.536666666666666847e+00,6.895682716046781024e+01,1.183813153437895807e+02,7.043863259719887537e+01,3.114132908600702621e+01
1.538333333333333330e+00,7.185252607422138738e+01,1.217838409650157701e+02,5.945328049162806394e+01,2.907458674183648739e+01
1.540000000000000036e+00,5.879468776010802600e+01,1.338243204899024477e+02,4.932744631542487923e+01,3.529326187404517867e+01
1.541666666666666741e+00,5.681108100169245745e+01,1.425790534356625301e+02,5.999991905210690391e+01,3.853581697959904062e+01
1.543333333333333446e+00,5.122808641259078399e+01,1.313072666211296280e+02,6.341624197941789731e+01,3.750728467433835789e+01
1.545000000000000151e+00,5.931106169122705296e+01,1.120085222920106247e+02,5.049540157456257106e+01,3.747762804595331687e+01
1.546666666666666856e+00,5.758862356289206730e+01,1.378672234065207931e+02,5.616229411567702812e+01,3.447123831696119822e+01
1.548333333333333339e+00,5.650835353227660818e+01,1.305910166089207110e+02,6.812934793329367267e+01,3.903221111877640226e+01
1.550000000000000044e+00,6.506444849750421611e+01,1.661710397073795775e+02,5.474888523469481783e+01,4.004976636549353941e+01
1.551666666666666750e+00,6.395867526803414194e+01,1.921942761139320623e+02,5.807601993275970642e+01,3.247243388331634861e+01
1.553333333333333455e+00,7.876861953419214046e+01,1.377798505293683604e+02,6.454024879935440140e+01,2.792009950025882858e+01
1.555000000000000160e+00,7.449878695913449178e+01,1.425002775327434676e+02,6.587306755268491543e+01,3.493132523883031837e+01
1.556666666666666865e+00,6.186066797542400053e+01,1.464510789391461287e+02,7.357778346766181699e+01,3.866884323471855112e+01
1.558333333333333348e+00,7.300282471755944869e+01,1.094539557474282816e+02,8.383076603607595700e+01,3.728274245337384940e+01
1.560000000000000053e+00,8.175626879938454294e+01,1.008529894299916521e+02,7.379608554660401865e+01,3.403819311333779041e+01
1.561666666666666758e+00,6.842288400886985755e+01,1.043557920793374905e+02,5.706048643265678066e+01,2.735105711464915146e+01
1.563333333333333464e+00,5.596691037348514186e+01,1.088072423623812170e+02,6.470402694201281690e+01,2.925354592572445611e+01
1.565000000000000169e+00,6.472271639702404400e+01,1.411376879610004949e+02,6.625294429778838889e+01,3.270696962176835143e+01
1.566666666666666874e+00,6.063948155820814634e+01,1.460918632751410371e+02,5.949424508256129940e+01,3.222885692862706009e+01
1.568333333333333357e+00,5.674014868068856998e+01,1.679631368859506608e+02,6.886816315083395068e+01,3.372265474109808281e+01
1.570000000000000062e+00,5.782271958547275403e+01,1.491104724874597878e+02,5.738585983815777780e+01,2.975353490798423195e+01
1.571666666666666767e+00,6.806568754568752411e+01,1.234487091615614105e+02,4.637115147248732683e+01,3.542098225685884927e+01
1.573333333333333472e+00,6.435721707417597770e+01,1.298306228609516495e+02,5.371732758030647403e+01,3.420751715040654517e+01
1.575000000000000178e+00,5.163198847248774115e+01,1.091875876106667249e+02,5.876359359507715396e+01,3.493618706375401217e+01
1.576666666666666661e+00,5.551405523514026896e+01,1.020365037479127466e+02,5.945883975393525134e+01,2.464077591369679965e+01
1.578333333333333366e+00,6.170341283757431938e+01,1.070007104683028416e+02,6.849889175220694426e+01,2.399502750001677143e+01
1.580000000000000071e+00,6.541319509898373497e+01,8.532789507794818462e+01,7.265450632376443707e+01,3.504878616149281356e+01
1.581666666666666776e+00,6.710392904669852499e+01,1.168121817873271624e+02,5.988833374616771010e+01,3.124472526936903805e+01
1.583333333333333481e+00,7.663126980412127409e+01,1.069615472321133325e+02,5.230232532139795865e+01,3.386011532171629312e+01
1.585000000000000187e+00,5.587730765169184366e+01,9.817425436293601138e+01,5.494851126981021139e+01,3.883502730889927079e+01
1.586666666666666670e+00,5.877880669672959613e+01,9.910103317110234400e+01,6.808702877087588945e+01,3.231307828998614440e+01
1.588333333333333375e+00,7.082295291687269412e+01,9.889511997895181139e+01,6.330908890012290158e+01,3.617603440973142170e+01
1.590000000000000080e+00,5.754375905512648615e+01,1.079979669430237408e+02,6.594860148921803500e+01,3.107910413937929306e+01
1.591666666666666785e+00,6.318010514694543645e+01,1.051646725671093918e+02,6.099195747437299531e+01,3.281930816348217661e+01
1.593333333333333490e+00,7.402064748681873141e+01,9.371969124046361799e+01,5.415039019726754788e+01,3.284005368920418277e+01
1.595000000000000195e+00,7.938947486301519518e+01,1.121860839728980892e+02,5.175828890336514831e+01,3.218310034507348405e+01
1.596666666666666679e+00,5.537072183147080295e+01,1.243470096713623008e+02,5.385114824883777374e+01,3.192178873284499119e+01
1.598333333333333384e+00,4.780295128591998122e+01,1.153907511087841868e+02,5.586472960496857354e+01,3.221251081767645985e+01
1.600000000000000089e+00,6.800124243291030268e+01,1.429889737809351402e+02,5.477089783524577626e+01,2.461390696524097521e+01
1.601666666666666794e+00,5.427920738012931423e+01,1.184910258881766936e+02,4.520921266685967055e+01,2.923007348040102826e+01
1.603333333333333499e+00,5.871183166913035478e+01,1.108022535598794747e+02,4.109215274502629711e+01,3.828011636493629055e+01
1.605000000000000204e+00,6.662367345162601850e+01,1.347010433305408412e+02,4.886036021646373229e+01,3.635626059826121548e+01
1.606666666666666687e+00,6.980157584163224271e+01,1.372262500998018311e+02,4.956731203470029357e+01,3.280559433620715737e+01
1.608333333333333393e+00,5.628248192383076542e+01,9.453351455518605917e+01,4.971354731212491629e+01,3.030465932902004411e+01
1.610000000000000098e+00,5.976345783170718562e+01,9.532564115091366830e+01,6.235488169582450269e+01,2.909865526244604439e+01
1.611666666666666803e+00,6.015232901307920343e+01,1.233748792649248145e+02,5.736756690026410865e+01,2.520137272125266037e+01
1.613333333333333508e+00,6.587771984533756608e+01,1.234474081488979920e+02,5.942774317906335568e+01,2.787611963463591991e+01
1.615000000000000213e+00,5.191706475734511628e+01,9.140091550368146045e+01,6.032717053597524881e+01,2.867239356091704039e+01
1.616666666666666696e+00,4.890131166109164695e+01,9.387107481468972026e+01,5.783484873835316620e+01,2.020369967752051465e+01
1.618333333333333401e+00,4.750156328569376285e+01,1.014377861554078493e+02,6.285005979862671666e+01,2.411060588983535524e+01
1.620000000000000107e+00,5.799051026360383787e+01,9.082827586764578598e+01,6.370623758874809539e+01,3.145349017156798865e+01
1.621666666666666812e+00,6.456731159620339611e+01,8.696328549616603709e+01,6.258200937355290705e+01,3.565121813971920517e+01
1.623333333333333517e+00,6.996638001186519773e+01,1.080431801291786655e+02,5.789625085454024145e+01,3.496928339963162813e+01
1.625000000000000000e+00,7.164512461935331089e+01,1.041567093268241706e+02,5.309222181586120115e+01,3.830949628719054090e+01
1.626666666666666705e+00,5.407787194303057277e+01,1.117280119594850589e+02,5.472337433897461523e+01,3.358081743399275609e+01
1.628333333333333410e+00,5.062312154007570086e+01,1.182580892657122291e+02,4.856289410877345603e+01,3.182328153009233418e+01
1.630000000000000115e+00,4.148190362295448352e+01,1.048718173322333200e+02,5.548207731572398416e+01,2.933699225851039571e+01
1.631666666666666821e+00,5.356958288693767400e+01,1.225691021815246557e+02,5.501669062338964267e+01,2.880494409740359174e+01
1.633333333333333526e+00,5.224127267434685962e+01,9.080787049363591734e+01,5.289860071885490811e+01,2.532999676931241240e+01
1.635000000000000009e+00,4.504718655651410586e+01,8.305268826001078253e+01,5.569176843559247914e+01,3.047898524341436044e+01
1.636666666666666714e+00,5.045792266412974669e+01,1.131713957779332986e+02,5.860897731974407776e+01,3.441570366002440551e+01
1.638333333333333419e+00,5.089449096336527845e+01,1.071243073538806954e+02,5.978297351294457229e+01,3.567081498151190289e+01
1.640000000000000124e+00,4.528726187223278288e+01,9.524074803732318628e+01,6.259807275639850843e+01,3.567715043830538946e+01
1.641666666666666829e+00,5.418921778534542000e+01,7.599743518911532192e+01,6.316539701297912757e+01,2.833268517576399503e+01
1.643333333333333535e+00,5.440453750832325852e+01,7.281423800522208012e+01,5.594371854981405079e+01,2.638035902690852552e+01
1.645000000000000018e+00,5.504783535051976884e+01,8.696935149939820064e+01,5.455805205314641171e+01,2.710133875263073122e+01
1.646666666666666723e+00,5.373677143174077742e+01,1.061824980461377095e+02,4.927687798964421262e+01,2.659038046327527383e+01
1.648333333333333428e+00,5.536824785581993069e+01,1.029479734312701140e+02,4.355265715340917154e+01,2.460686960619947072e+01
1.650000000000000133e+00,6.375302532431826563e+01,9.627902289030660654e+01,5.074001815561909012e+01,2.804721211789315660e+01
1.651666666666666838e+00,7.503596745953112190e+01,8.583119766778636972e+01,5.372619462930078527e+01,2.969535662532437570e+01
1.653333333333333544e+00,7.086136303019991090e+01,1.113636901810340447e+02,5.162262855254129335e+01,3.124347694159385114e+01
1.655000000000000027e+00,5.460115946683671950e+01,1.099666742729847044e+02,4.672260865113315020e+01,2.421792054812747708e+01
1.656666666666666732e+00,5.349585178537295604e+01,1.000191002085791467e+02,6.342512410116689381e+01,2.631760239311130434e+01
1.658333333333333437e+00,4.812944650989678763e+01,1.036337222984426916e+02,6.092804173753816599e+01,2.867600956477949481e+01
1.660000000000000142e+00,4.548178217910750476e+01,1.004593120784465867e+02,4.126704941418056194e+01,2.927921822765330262e+01
1.661666666666666847e+00,5.239974632655205511e+01,8.943829029117416951e+01,5.876102186216859735e+01,2.813886127382540892e+01
1.663333333333333330e+00,4.461173053204552730e+01,1.092463826268018749e+02,5.864265315387406474e+01,2.447750137226123357e+01
1.665000000000000036e+00,4.335952095534209150e+01,1.036546204640112308e+02,4.979090581922996961e+01,3.100545658286601380e+01
1.666666666666666741e+00,3.961685316815881208e+01,1.178361088038493421e+02,4.533010407885350190e+01,2.862821822087773782e+01
1.668333333333333446e+00,4.043453272575087709e+01,9.400735218205814192e+01,5.930901469240364321e+01,3.111062264905303465e+01
1.670000000000000151e+00,4.423368815777901375e+01,7.911165331586573757e+01,5.682561665297581044e+01,3.513787217057367229e+01
1.671666666666666856e+00,4.511509219048363661e+01,9.974486010442549855e+01,5.732131179267466337e+01,2.899878614932357479e+01
1.673333333333333339e+00,5.376192956674739065e+01,9.932314079464389067e+01,5.752433022559525000e+01,2.412112625697136536e+01
1.675000000000000044e+00,5.036046055809289612e+01,9.248610872691220663e+01,4.155861763395634512e+01,2.339572447475560324e+01
1.676666666666666750e+00,4.071260033539197565e+01,9.058740870651530486e+01,4.090807492272816148e+01,2.868961854381257126e+01
1.678333333333333455e+00,5.568975915322816661e+01,8.566567849771874421e+01,4.051617287913570209e+01,2.591616685397485398e+01
1.680000000000000160e+00,6.241983108610616426e+01,8.275738466282059846e+01,5.169206919379540466e+01,2.453727772011680131e+01
1.681666666666666865e+00,5.074448028624851759e+01,8.084738947992087787e+01,5.642363083526656453e+01,2.851780485790934705e+01
1.683333333333333348e+00,5.285689206733649570e+01,9.991453638276243510e+01,4.996674073826965667e+01,3.284277725228916722e+01
1.685000000000000053e+00,4.757703804938718406e+01,8.480240977658048962e+01,4.675280089787877102e+01,2.753106480159538449e+01
1.686666666666666758e+00,4.604254392975828836e+01,7.570508414167639444e+01,5.296002694559135193e+01,2.354355687693230692e+01
1.688333333333333464e+00,5.812208066104023629e+01,7.851123307422059838e+01,3.877380885604263483e+01,2.449933211247395093e+01
1.690000000000000169e+00,4.954839369453218012e+01,9.684115473052021628e+01,4.438286550848939527e+01,2.862279027380936469e+01
1.691666666666666874e+00,4.473952088490747059e+01,8.938585571592504664e+01,5.782124238043060416e+01,2.878935532134259390e+01
1.693333333333333357e+00,4.841049047304734643e+01,9.450651210330062213e+01,4.913813560117775836e+01,3.072388035101897685e+01
1.695000000000000062e+00,4.246613429748067858e+01,8.440008051112179999e+01,5.291982374592090110e+01,2.958367135420854055e+01
1.696666666666666767e+00,4.398985518182524146e+01,8.915059667932857224e+01,4.649885280510024899e+01,3.074992472109642705e+01
1.698333333333333472e+00,5.125694861839749450e+01,9.230095285943397698e+01,4.517422105746155836e+01,3.025141130217294361e+01
1.700000000000000178e+00,3.992991741539758266e+01,6.159759435827074014e+01,4.784547352539006937e+01,2.964234542401774775e+01
1.701666666666666883e+00,4.667570572977048471e+01,7.928217392670910613e+01,4.621388979108979100e+01,3.273233622023509781e+01
1.703333333333333366e+00,4.703247737677941842e+01,7.723340516501446018e+01,4.489347866837258749e+01,2.952966667354717245e+01
1.705000000000000071e+00,4.196193922651060859e+01,1.030817751864970688e+02,4.548995396743794117e+01,2.785332602219755671e+01
1.706666666666666776e+00,5.032890891672852263e+01,1.255894369462821771e+02,4.596579391888589328e+01,2.883571587849439055e+01
1.708333333333333481e+00,4.922201025591273549e+01,1.109871635770618923e+02,5.020437163483661891e+01,2.593580971694593984e+01
1.710000000000000187e+00,4.264928734594575843e+01,9.822028851242502867e+01,4.692250204945824521e+01,2.637628953223592987e+01
1.711666666666666670e+00,4.293959817377270127e+01,8.590126220761752052e+01,5.119374231758232696e+01,2.472673914287142694e+01
1.713333333333333375e+00,4.665854785808857486e+01,9.046480557122993105e+01,4.482286916157974588e+01,2.217126964281087709e+01
1.715000000000000080e+00,4.691522595346089730e+01,1.029548469552305079e+02,4.362743511915184769e+01,2.378140210390452580e+01
1.716666666666666785e+00,5.102631868059916087e+01,9.554290724250439837e+01,4.306587098627163357e+01,2.350780284050777169e+01
1.718333333333333490e+00,4.966250456957270387e+01,8.897709868962361668e+01,4.821091865866242188e+01,2.630735434682991425e+01
1.720000000000000195e+00,4.872430843614439766e+01,1.003959162107896645e+02,4.479156489222272342e+01,2.843815444396381764e+01
1.721666666666666679e+00,4.687450028845160688e+01,9.164465385491595839e+01,4.642841909559753333e+01,2.310157260348399433e+01
1.723333333333333384e+00,3.533177478573350783e+01,7.133374791240690627e+01,5.482026144353960007e+01,2.981954806788489520e+01
1.725000000000000089e+00,2.995555396909860590e+01,9.579431631291912197e+01,4.873744656274491405e+01,3.138362851118102625e+01
1.726666666666666794e+00,3.764842522022042459e+01,6.730606753262922837e+01,5.214382188273324203e+01,2.822387486794255196e+01
1.728333333333333499e+00,4.281927710437931012e+01,8.218440936040070710e+01,5.364958396803391594e+01,2.424965576205747197e+01
1.730000000000000204e+00,3.911944496877929112e+01,8.080762792363468350e+01,3.970986404416699855e+01,2.494848416673060498e+01
1.731666666666666687e+00,4.299893317506810320e+01,8.377150121858166187e+01,3.595655845308389331e+01,2.703030065881094401e+01
1.733333333333333393e+00,4.855154120918166427e+01,7.279224802345527223e+01,4.504472481361950287e+01,2.948857465782683818e+01
1.735000000000000098e+00,3.612344698597090797e+01,6.494408592856002826e+01,5.358201838039025233e+01,2.520889108556542979e+01
1.736666666666666803e+00,4.414736562405359166e+01,7.856500418730587398e+01,3.728607614442918816e+01,3.240114909931141085e+01
1.738333333333333508e+00,4.493931868208802172e+01,8.438507246912180904e+01,4.234759616590810083e+01,3.286124235773056057e+01
1.740000000000000213e+00,3.903195941608527164e+01,7.929290212257077997e+01,4.590183076625947933e+01,2.722773776420915226e+01
1.741666666666666696e+00,4.072686571284583579e+01,8.614979103470777488e+01,4.687321773344813636e+01,2.777794285815556563e+01
1.743333333333333401e+00,5.067350860945409607e+01,8.066464462115551726e+01,4.032524843970004724e+01,2.425548363570331034e+01
1.745000000000000107e+00,4.668492507079698584e+01,7.208584255781264005e+01,4.036809735139851085e+01,2.635471961602967639e+01
1.746666666666666812e+00,4.607790682413500605e+01,7.204763378643295368e+01,4.426163492376805664e+01,2.409745278607739394e+01
1.748333333333333517e+00,5.648542948640562855e+01,7.226383465252158089e+01,4.661307169970137920e+01,2.154901925061731660e+01
1.750000000000000222e+00,4.772917512240002935e+01,7.100832828200468327e+01,3.754904557570316825e+01,1.758297356831596758e+01
1.751666666666666705e+00,3.978589982225039279e+01,6.195420012617304906e+01,4.263960402123454685e+01,2.403280051887753999e+01
1.753333333333333410e+00,4.512425583019511066e+01,8.062328033321354326e+01,4.455697296565391952e+01,2.681186307385638656e+01
1.755000000000000115e+00,4.162154504062930727e+01,7.496749162986208148e+01,3.654703929064068291e+01,2.933146326229183387e+01
1.756666666666666821e+00,4.135456147855326492e+01,6.751577381809127587e+01,4.396554282674448189e+01,2.658929628519982558e+01
1.758333333333333526e+00,4.071246901110558269e+01,7.803543994423395702e+01,4.716077685728162550e+01,2.703946943290138805e+01
1.760000000000000009e+00,3.651820262382720017e+01,7.030360021536881732e+01,4.396440078102217086e+01,2.695927660561657291e+01
1.761666666666666714e+00,3.465220112687651977e+01,8.200422652338693297e+01,4.347600239582587989e+01,2.710067230507208080e+01
1.763333333333333419e+00,4.843357714210964815e+01,8.817364929079268165e+01,3.699163100375096036e+01,2.570669366681956447e+01
1.765000000000000124e+00,6.060237060043414914e+01,7.896013035735516894e+01,3.914423935362121654e+01,2.058909057598414805e+01
1.766666666666666829e+00,5.324440223548290874e+01,9.234929240367320347e+01,4.882627593983541203e+01,2.075394896042367421e+01
1.768333333333333535e+00,4.672007699743804210e+01,7.891906083072714750e+01,4.090823500356581377e+01,2.333173483450319807e+01
1.770000000000000018e+00,5.336615803451466888e+01,7.027284239486354522e+01,4.238316513511680483e+01,2.284561874145103033e+01
1.771666666666666723e+00,4.501020473686087797e+01,7.142505875359825041e+01,4.197899725719091180e+01,2.270316611962464748e+01
1.773333333333333428e+00,3.709209516393710260e+01,8.966618444553833456e+01,3.853018150678933296e+01,2.513488791329620753e+01
1.775000000000000133e+00,4.525356420819502290e+01,8.751002933252082983e+01,3.361553472302281165e+01,2.380783321947630427e+01
1.776666666666666838e+00,4.314455925893810218e+01,7.613970850708722082e+01,3.358921404136312105e+01,2.302352748272499738e+01
1.778333333333333544e+00,4.427336170384276670e+01,1.026977037831163813e+02,3.768437760197229380e+01,2.129163605944252069e+01
1.780000000000000027e+00,4.340635644178726693e+01,1.052460301338595912e+02,3.823294631892115802e+01,2.218216168361313834e+01
1.781666666666666732e+00,4.482702794740520602e+01,8.793159001370774774e+01,4.136714765578996378e+01,2.433657004746910246e+01
1.783333333333333437e+00,4.578263471203737822e+01,6.728373441296510293e+01,4.170469736057849985e+01,2.665846967933275380e+01
1.785000000000000142e+00,4.614928070448679875e+01,6.907632049080257275e+01,3.406078207612220865e+01,2.101591912162382414e+01
1.786666666666666847e+00,3.706869806210720952e+01,8.802986110156221855e+01,3.706701347973523042e+01,2.061733976338638641e+01
1.788333333333333552e+00,3.451534015760395135e+01,7.968255801805176475e+01,3.642387104586056523e+01,1.856820963530013202e+01
1.790000000000000036e+00,4.126700596431237500e+01,7.547490574111198214e+01,4.167387029372417828e+01,2.382317023843928538e+01
1.791666666666666741e+00,3.735107819814655983e+01,6.838373580041140087e+01,4.335813609333381891e+01,2.843447589562223143e+01
1.793333333333333446e+00,4.275816122110493467e+01,6.183706213121482165e+01,4.042491629722906765e+01,2.732528185052613168e+01
1.795000000000000151e+00,4.920485119629844206e+01,8.022973331930330687e+01,3.477416424496103531e+01,2.685734010837813202e+01
1.796666666666666856e+00,4.566816101857042298e+01,7.339567287921052241e+01,3.207332002901451773e+01,2.231251148563546849e+01
1.798333333333333339e+00,4.883172858809091821e+01,6.783083752927637988e+01,3.701270941214031751e+01,2.651526216889704912e+01
1.800000000000000044e+00,4.729779411784346621e+01,7.087243522854038247e+01,4.715302902986491063e+01,2.548869609180799145e+01
1.801666666666666750e+00,3.523400125624304025e+01,8.930496880242216662e+01,4.133148276043957026e+01,2.187529313783621276e+01
1.803333333333333455e+00,3.204467732405747427e+01,6.731044715806407908e+01,3.503553649167356809e+01,2.173702558866408907e+01
1.805000000000000160e+00,4.293071563204663477e+01,7.381882627479285475e+01,4.156460075068249438e+01,1.920028006259326148e+01
1.806666666666666865e+00,4.427820427496678235e+01,5.616731974374039282e+01,4.167852265102391840e+01,1.732498985427514882e+01
1.808333333333333348e+00,3.559217407545534684e+01,6.154694610520071052e+01,4.039195742045477289e+01,2.208224170375331141e+01
1.810000000000000053e+00,3.437560168599144816e+01,7.781559220261931387e+01,3.507152135193448572e+01,2.014231566880285840e+01
1.811666666666666758e+00,3.818318828086351147e+01,8.393064065197449963e+01,3.579218545209299407e+01,2.047593613361340559e+01
1.813333333333333464e+00,3.539568442829803985e+01,7.863384577096115891e+01,3.295427186755427584e+01,1.779520588804791714e+01
1.815000000000000169e+00,3.885423234597014641e+01,6.198799233497035743e+01,4.331183398143769381e+01,1.819930030328012194e+01
1.816666666666666874e+00,3.694119097116535499e+01,6.435735860625550231e+01,4.624253317130238372e+01,2.267690916773858589e+01
